Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,Authority,Hub,eigencentrality
65,7CC35BD6,2,4,6,0.275,11,0.00003,0.001703,0.00247
66,7FEB100E,0,5,5,0.272537,0,0,0.001453,0
67,7F976C81,0,3,3,0.247104,0,0,0.002977,0
68,7E333BCC,0,4,4,0.211516,0,0,0.000006,0
69,7E216743,1,0,1,0,0,0.00009,0,0.001742
70,6E5D376C,1,0,1,0,0,0,0,0.001235
71,7E971542,0,1,1,1,0,0,0,0
72,750F9C3C,1,1,2,0.666667,2,0,0.000286,0.001235
73,7DAF600A,14,4,18,0.565217,72.25,0,0,0.020661
74,78F804B1,9,0,9,0,0,0.003763,0,0.057667
75,7D955D41,0,5,5,0.287671,0,0,0.003147,0
76,7E9DA244,1,0,1,0,0,0,0,0.001235
77,7BE75C2F,0,1,1,1,0,0,0,0
78,7776C000,0,1,1,1,0,0,0.000051,0
79,7D674359,5,6,11,0.321637,103.912338,0.003431,0.005459,0.006175
80,7F01B239,74,0,74,0,0,0.031522,0,0.199474
81,8087D787,5,2,7,0.333333,66.333333,0.000749,0.002624,0.006961
82,7EC28644,0,5,5,0.305263,0,0,0.004918,0
83,05A16894,1,0,1,0,0,0.000042,0,0.001742
84,7F362789,1,0,1,0,0,0,0,0.002864
85,76C844DA,1,0,1,0,0,0.000191,0,0.001514
86,754CC3C2,2,0,2,0,0,0,0,0.002723
87,3B8512C7,0,1,1,0.5,0,0,0.000065,0
88,78127DAC,1,0,1,0,0,0.000012,0,0.001235
89,5E850D55,1,0,1,0,0,0.000038,0,0.001235
90,8149C788,0,1,1,0.375,0,0,0.000155,0
91,7EA2A0AB,2,0,2,0,0,0.001287,0,0.004787
92,76808038,0,1,1,0.339623,0,0,0.000667,0
93,7E1F8D7A,0,6,6,0.530612,0,0,0.044382,0
94,776D97D8,2,2,4,0.300971,0.333333,0.001199,0.012921,0.00247
95,7FB0DF88,0,2,2,1,0,0,0,0
96,7CFE1F79,0,4,4,0.833333,0,0,0.008597,0
97,811B7058,0,3,3,0.8,0,0,0,0
98,5CFB1EF8,0,6,6,0.374269,0,0,0.040948,0
99,761B09C6,0,7,7,0.293677,0,0,0.001949,0
100,759552DF,0,5,5,0.296875,0,0,0.000077,0
101,7E17FE5A,1,9,10,0.370656,58.4,0.001537,0.010381,0.001235
102,689FAF01,2,0,2,0,0,0.001554,0,0.00247
103,7D70559E,0,1,1,1,0,0,0,0
104,7D2CC596,11,14,25,0.75,793.445238,0.00179,0.000665,0.02398
105,7EFBA081,1,5,6,0.642857,33.25,0.000026,0.003218,0.002327
106,7F939FFC,1,0,1,0,0,0,0,0.001235
107,7F4377DF,0,2,2,0.295302,0,0,0.021945,0
108,7EEC5C70,0,1,1,1,0,0,0.000016,0
109,6CBFF517,1,0,1,0,0,0.000103,0,0.00277
110,80DB8F7E,20,0,20,0,0,0.010896,0,0.071572
111,7C2EDF69,1,0,1,0,0,0,0,0.001235
112,80F1FBFC,0,2,2,0.333333,0,0,0.002264,0
113,7E877962,7,19,26,0.318008,1066.400981,0.008398,0.069979,0.010165
114,7B78DCAB,3,0,3,0,0,0.00335,0,0.004909
115,7E8E2000,0,3,3,0.293578,0,0,0.022985,0
116,7AA03119,3,8,11,0.259604,206.585481,0.000089,0.001779,0.004796
117,7E5DFC73,0,7,7,0.274419,0,0,0.000426,0
118,7735B4AA,0,8,8,0.452381,0,0,0.000434,0
119,80D256BE,0,9,9,0.416667,0,0,0.035082,0
120,7E084039,2,3,5,0.368421,14.111111,0.002584,0.000255,0.00323
121,7EB947BD,0,3,3,0.314642,0,0,0.002887,0
122,7D62B928,1,0,1,0,0,0.000044,0,0.001542
123,79EF50B4,2,0,2,0,0,0,0,0.00247
124,3E25F2B1,0,1,1,1,0,0,0,0
125,7A27C41D,1,0,1,0,0,0.001537,0,0.001235
126,7F710180,0,2,2,0.75,0,0,0.000041,0
127,6E40ECDD,1,0,1,0,0,0.00001,0,0.001235
128,7D610842,0,1,1,0.265823,0,0,0.001706,0
129,79E74473,1,0,1,0,0,0.001383,0,0.001235
130,80B8E63E,5,0,5,0,0,0.000676,0,0.027141
131,7A3802C6,1,0,1,0,0,0.000089,0,0.001793
132,7DA5C620,0,3,3,0.346749,0,0,0.005542,0
133,7ED8D4C7,0,5,5,0.317269,0,0,0.032501,0
134,7FD6F84E,0,8,8,0.285714,0,0,0.002271,0
135,7BF9C49A,0,4,4,0.7,0,0,0.000046,0
136,80A04F9E,0,1,1,1,0,0,0,0
137,77FAE27A,1,0,1,0,0,0,0,0.001235
138,108AD0CA,0,2,2,0.485714,0,0,0.007627,0
139,7B25CECC,1,1,2,1,0,0.000005,0.000002,0.001235
140,80948D60,2,0,2,0,0,0.000028,0,0.003002
141,7DAACA94,0,7,7,0.666667,0,0,0.001043,0
142,7BC68203,0,4,4,0.289916,0,0,0.001126,0
143,7E3AD45A,1,2,3,0.302326,1,0.001123,0.004436,0.001235
144,71AB855F,3,4,7,0.326409,237.508586,0.001158,0.005427,0.003705
145,5EF6C854,0,6,6,0.438356,0,0,0.0319,0
146,79573315,0,2,2,0.229885,0,0,0.000079,0
147,7984B939,1,16,17,0.335249,14.422849,0.000714,0.010445,0.001235
148,7EFCEB17,1,0,1,0,0,0.000073,0,0.001235
149,7654CA96,2,0,2,0,0,0.000511,0,0.002723
150,5E8DCBF9,10,0,10,0,0,0.001581,0,0.015766
151,7A45B1B8,3,0,3,0,0,0.000776,0,0.004212
152,7B6F7012,0,1,1,0.6,0,0,0.00011,0
153,7EE78675,0,4,4,0.257353,0,0,0.010722,0
154,78D12B07,10,2,12,0.329114,114.93254,0.008894,0.004127,0.038273
155,7EA5C558,1,1,2,1,0,0.000017,0.000363,0.001235
156,76197CBB,2,3,5,0.330189,16.076923,0.003343,0.020968,0.00397
157,7AB6F084,0,2,2,0.296482,0,0,0.001386,0
158,80E03A19,28,1,29,1,383.566667,0.013001,0.000031,0.094128
159,7F1BA536,0,2,2,0.293785,0,0,0.000032,0
160,7F14097D,1,0,1,0,0,0.000005,0,0.001819
161,7EF19CBD,0,8,8,0.346479,0,0,0.002071,0
162,80FE817A,1,1,2,1,1,0,0,0.001235
163,7758ED96,0,3,3,0.256211,0,0,0.003876,0
164,80913FC1,0,1,1,0.345455,0,0,0.000031,0
165,591D0EDC,2,2,4,0.384615,5.665152,0.001495,0.004989,0.00247
166,8062FFD0,1,0,1,0,0,0.000025,0,0.001488
167,339980AC,2,1,3,0.208589,34,0.000144,0.000067,0.00247
168,5E4FF945,0,2,2,0.377778,0,0,0.009325,0
169,311A6111,0,2,2,0.357143,0,0,0.020275,0
170,7F0378CA,0,1,1,1,0,0,0,0
171,797B36E5,1,2,3,0.263889,1.6,0.000005,0.000012,0.001235
172,7E408EB5,0,3,3,0.245902,0,0,0.017289,0
173,7F42CAA4,1,0,1,0,0,0,0,0.001235
174,7D9992CB,6,3,9,0.264957,119.527056,0.008093,0.004445,0.021251
175,80F2D5E3,0,1,1,1,0,0,0.000156,0
176,7F236ECF,0,1,1,0.333333,0,0,0.020107,0
177,8161D81A,1,1,2,1,0.5,0.000301,0.009746,0.001235
178,7B3957EA,1,0,1,0,0,0.000001,0,0.001235
179,7CF6A9CE,11,9,20,0.375,419.291075,0.006309,0.020916,0.015891
180,7A9A2B6B,4,0,4,0,0,0.000483,0,0.005726
181,820BF993,0,1,1,0.333333,0,0,0.020107,0
182,5F6F92AC,0,2,2,0.302326,0,0,0.002235,0
183,7924EF74,0,1,1,0.411765,0,0,0.000325,0
184,7FE08A59,6,2,8,1,141.195238,0.000533,0.000062,0.027591
185,7812615D,198,4,202,0.583333,3905.269089,0.360195,0.001356,0.772144
186,7E25CE1C,0,1,1,1,0,0,0,0
187,70F5E163,3,1,4,1,0.875,0.001685,0.00081,0.005861
188,78CD3F2B,1,0,1,0,0,0.000384,0,0.001514
189,7EA4ACC1,0,3,3,0.4,0,0,0.000075,0
190,779AF7D9,0,1,1,1,0,0,0,0
191,7EF38B0F,1,6,7,0.38125,321.421903,0.001906,0.026394,0.009142
192,807E61E3,6,1,7,1,4,0,0,0.007917
193,7DF8ED0E,2,7,9,0.5,30.916667,0.002997,0.035517,0.002749
194,7D386E49,0,4,4,0.470588,0,0,0,0
195,7D49E454,0,4,4,0.235632,0,0,0.019,0
196,7A657A50,1,0,1,0,0,0.000015,0,0.001235
197,7D1D3EDF,0,2,2,0.432432,0,0,0.002,0
198,81708E7B,1,5,6,0.333333,36.9,0.00009,0.00019,0.001742
199,815013E2,2,3,5,0.325,159.516667,0,0.006731,0.002723
200,756317BB,1,0,1,0,0,0.000336,0,0.001235
201,8000DD59,0,5,5,0.333333,0,0,0.01543,0
202,8055A70A,1,5,6,0.323308,3.683333,0.000358,0.004359,0.001488
203,7D117183,1,0,1,0,0,0.000775,0,0.001235
204,5E6685E3,0,7,7,0.324841,0,0,0.000597,0
205,7D7B8738,2,4,6,0.300562,96.025,0.001167,0.010238,0.00247
206,7AD090C5,1,0,1,0,0,0,0,0.001235
207,7EFF76F4,1,0,1,0,0,0,0,0.001235
208,77AAA8AE,0,1,1,0.218182,0,0,0.000002,0
209,73538C04,1,0,1,0,0,0,0,0.001235
210,7D7B34F3,2,0,2,0,0,0.000132,0,0.003484
211,7B4E1C8A,6,0,6,0,0,0.004268,0,0.02414
212,7970932C,1,0,1,0,0,0.000371,0,0.001488
213,8154CD11,0,5,5,0.511628,0,0,0.007846,0
214,75CE674C,3,17,20,0.54321,192.224603,0.000006,0.064783,0.004263
215,76255326,0,2,2,0.276316,0,0,0.000189,0
216,7AB4845C,1,0,1,0,0,0.000004,0,0.001235
217,7FB6872A,0,1,1,1,0,0,0,0
218,80C2AFB4,82,5,87,0.308511,1405.680297,0.061496,0.016592,0.162899
219,802A38A8,0,10,10,0.346821,0,0,0.028624,0
220,7C5DABF7,1,0,1,0,0,0.000371,0,0.001235
221,7B2A667B,0,3,3,0.277457,0,0,0.000082,0
222,781BC823,0,5,5,0.583333,0,0,0.040236,0
223,7DBDC8CF,0,3,3,0.210526,0,0,0,0
224,75BC451E,1,0,1,0,0,0.000015,0,0.001488
225,5D78C457,0,6,6,0.267717,0,0,0.021097,0
226,79B71057,1,0,1,0,0,0.0001,0,0.001235
227,71DFEBAD,0,7,7,0.323383,0,0,0.00661,0
228,813495CE,10,3,13,0.444444,62.120513,0.001726,0.000156,0.017621
229,76A7D81C,0,1,1,0.378378,0,0,0,0
230,03477DD1,1,0,1,0,0,0.000057,0,0.001235
231,5A76BD86,8,9,17,0.34359,126.000072,0.005754,0.006283,0.011452
232,813BFD7E,8,0,8,0,0,0.004601,0,0.010133
233,804AA69D,1,0,1,0,0,0,0,0.001235
234,7D042E26,2,2,4,0.329268,32.033333,0.00212,0.021208,0.002977
235,80A1586A,4,0,4,0,0,0.000571,0,0.007602
236,702BB4C9,1,6,7,0.416667,34,0.000021,0.008347,0.001488
237,5882B342,0,1,1,1,0,0,0,0
238,7BFDFFAE,1,10,11,0.395833,17,0.000163,0.038953,0.001235
239,7F2F08AB,0,2,2,0.360656,0,0,0.000706,0
240,7CF840A2,0,1,1,1,0,0,0,0
241,760A17BC,1,0,1,0,0,0,0,0.001488
242,7E665648,2,6,8,0.3,127.083333,0.000017,0.000254,0.002723
243,7E7B912E,85,5,90,0.471429,6721.93946,0.130705,0.029256,0.291677
244,704F9A0B,6,0,6,0,0,0.013212,0,0.013993
245,7E4A76E3,0,4,4,0.372727,0,0,0.046346,0
246,772C2B5D,1,0,1,0,0,0,0,0.001235
247,7F7DC936,3,3,6,0.411765,6.333333,0.001249,0.00008,0.004465
248,7E9B13F9,0,3,3,0.208054,0,0,0.000648,0
249,7D6ADB6A,2,5,7,0.358974,250.993056,0.001414,0.00104,0.006121
250,5DEE6B01,0,4,4,0.259843,0,0,0.010531,0
251,802FD1C9,0,7,7,0.364407,0,0,0.036905,0
252,7F31D621,1,3,4,0.278689,1,0.000024,0.000114,0.001235
253,789B36CC,0,10,10,0.281385,0,0,0.001652,0
254,58D11C21,2,2,4,1,2,0.000006,0.000034,0.00247
255,809838D8,2,2,4,0.75,11.083333,0.000042,0.001741,0.003586
256,81796C02,2,0,2,0,0,0.00036,0,0.005817
257,7C879061,1,0,1,0,0,0,0,0.001235
258,7D523AAC,1,0,1,0,0,0.001651,0,0.001488
259,799908E4,5,3,8,0.339286,29.819845,0.00304,0.003822,0.007545
260,7CABB4CA,0,3,3,0.268707,0,0,0.000098,0
261,7F5F311B,0,3,3,0.387097,0,0,0.018288,0
262,7D419692,0,1,1,0.333333,0,0,0.020107,0
263,8154A19A,1,0,1,0,0,0,0,0.001235
264,059E059B,2,2,4,1,3,0.000075,0.000008,0.002723
265,78D33119,1,3,4,0.306931,4.583009,0.000074,0.017626,0.001235
266,757AA9BB,0,1,1,1,0,0,0,0
267,7D46E9F8,31,10,41,0.253165,1116.469444,0.008078,0.002823,0.054258
268,7F5938DE,0,6,6,0.390909,0,0,0.039122,0
269,7BC5FF57,1,2,3,0.354839,4,0.000285,0.02149,0.001235
270,8149CAE3,0,2,2,1,0,0,0.014451,0
271,7E1F2370,0,2,2,0.571429,0,0,0.000065,0
272,7ECE43E6,3,1,4,0.333333,2.333333,0.001904,0.020107,0.011659
273,8027363D,1,0,1,0,0,0,0,0.001488
274,7BFD7785,0,8,8,0.344371,0,0,0.017901,0
275,787C9940,3,7,10,0.235897,109.358583,0.000035,0.000336,0.003705
276,7E662D32,0,9,9,0.354592,0,0,0.007247,0
277,7DCB7F30,0,1,1,0.4,0,0,0.016626,0
278,5A311A7A,0,1,1,0.571429,0,0,0.000014,0
279,7DF3858E,1,1,2,1,0.142857,0.000207,0.009746,0.001547
280,78A49032,0,3,3,0.333333,0,0,0.00208,0
281,807A0AA1,0,1,1,0.666667,0,0,0.002946,0
282,753CCDE0,0,11,11,0.275194,0,0,0.002182,0
283,7F5B3165,0,2,2,0.358852,0,0,0.003035,0
284,7877EAAA,0,2,2,0.5,0,0,0,0
285,7E7BA488,0,1,1,0.309278,0,0,0.002565,0
286,7F392C4B,2,4,6,0.262411,4,0.000378,0.003881,0.00247
287,7E04E4C0,1,2,3,0.666667,3,0,0,0.001235
288,8039C925,0,2,2,1,0,0,0.001546,0
289,7CF5BA4B,0,2,2,0.363636,0,0,0.002211,0
290,75D16225,0,2,2,0.279817,0,0,0.00001,0
291,7DA2DC2F,0,2,2,1,0,0,0.019232,0
292,7D8D1082,0,4,4,0.32,0,0,0.003894,0
293,5EE78C30,0,1,1,1,0,0,0,0
294,7982562F,1,2,3,0.485714,64.568825,0.000353,0.007317,0.004582
295,6E28C45C,0,2,2,0.571429,0,0,0.003005,0
296,7E857507,0,1,1,1,0,0,0,0
297,7FCCE4C8,27,3,30,0.33945,1516.370139,0.023567,0.002632,0.071601
298,79B85823,6,0,6,0,0,0.00413,0,0.00741
299,758ACDEF,0,1,1,0.25,0,0,0.00019,0
300,7A8AB444,40,2,42,1,2955.45784,0.066214,0.001013,0.313075
301,80EF0BB5,0,5,5,0.365591,0,0,0.008213,0
302,7A47EABE,1,0,1,0,0,0.001537,0,0.001235
303,7CCCC797,3,2,5,0.266667,43.866667,0.000452,0.000087,0.007614
304,5C9CBB74,0,1,1,0.411765,0,0,0.001433,0
305,7DB86BDB,0,1,1,1,0,0,0,0
306,773DCCA5,0,5,5,0.215253,0,0,0.002707,0
307,7D01EA78,3,2,5,0.485714,231.39127,0.000462,0.008311,0.01009
308,7870CB6D,0,1,1,1,0,0,0,0
309,7F41B763,2,6,8,0.333333,43.265909,0.00429,0.02371,0.006645
310,7FA1DAAA,3,1,4,0.666667,8,0.000246,0.002946,0.003958
311,5E62E4AE,0,2,2,0.346154,0,0,0,0
312,80569707,2,0,2,0,0,0,0,0.00247
313,7BE75F60,1,0,1,0,0,0.000015,0,0.001488
314,75E0A781,4,1,5,1,0,0.003857,0.009746,0.010582
315,81124E86,0,3,3,0.309735,0,0,0.017493,0
316,78462CE8,1,5,6,0.298077,37.916667,0.000022,0.000688,0.001235
317,766437CA,2,0,2,0,0,0.002268,0,0.002723
318,75DA1D3D,5,0,5,0,0,0.000109,0,0.007521
319,816114C4,0,2,2,1,0,0,0,0
320,7D25F000,4,6,10,0.43956,99.3,0.003561,0.053005,0.00494
321,7A590898,0,15,15,0.253692,0,0,0.086986,0
322,7F3E2463,0,1,1,1,0,0,0.000006,0
323,7EADF710,2,0,2,0,0,0,0,0.00247
324,7EDB52AF,5,0,5,0,0,0.000032,0,0.007189
325,80AA298B,0,5,5,0.368932,0,0,0.016404,0
326,8051F2AE,0,1,1,0.666667,0,0,0,0
327,709D23EB,9,0,9,0,0,0.011093,0,0.015762
328,7E155046,6,7,13,0.332248,285.915812,0.003619,0.007703,0.011012
329,8105A213,4,2,6,0.625,4.333333,0,0,0.005193
330,5AF5EDF6,0,1,1,1,0,0,0.000014,0
331,7E4A84C8,0,1,1,0.275,0,0,0.000218,0
332,7D41F9F4,0,4,4,0.361111,0,0,0.036561,0
333,7A0BD0D8,0,1,1,1,0,0,0.018682,0
334,5C3D8C2C,0,9,9,0.302905,0,0,0.046861,0
335,7DF08275,1,0,1,0,0,0,0,0.001235
336,79A9F09F,0,2,2,0.201299,0,0,0.000093,0
337,371CCBA0,0,7,7,0.3,0,0,0.000887,0
338,7EBD3170,2,0,2,0,0,0.002691,0,0.002723
339,7560848C,17,1,18,0.470588,136.80705,0.015594,0.007264,0.041828
340,7CC69259,2,0,2,0,0,0.001108,0,0.00247
341,812AF1F0,59,2,61,1,66.96271,0.034846,0.010597,0.11249
342,7E31530C,3,0,3,0,0,0.002265,0,0.017284
343,80C8829B,0,1,1,1,0,0,0,0
344,7BCE8C5E,1,0,1,0,0,0.000763,0,0.001742
345,7E4E5126,1,3,4,0.357798,10.916667,0.001212,0.02394,0.001514
346,7F895931,0,2,2,0.75,0,0,0.000189,0
347,5C43007C,1,4,5,0.461538,3.5,0.002629,0.04911,0.001235
348,7C4FAF3B,0,3,3,0.517241,0,0,0.000291,0
349,7B0BE0FC,0,9,9,0.281638,0,0,0.000093,0
350,7AEEA9C5,1,7,8,0.335505,146,0.000232,0.023504,0.001488
351,8022678D,1,0,1,0,0,0,0,0.001235
352,7F068912,1,4,5,0.341463,82.166667,0.000371,0.004314,0.001995
353,7934FAE5,0,6,6,0.5,0,0,0.000784,0
354,7DB4272C,0,1,1,0.466667,0,0,0.000071,0
355,5FB7B467,1,3,4,0.395833,0.483272,0.005592,0.034378,0.001235
356,7E37A0FC,3,9,12,0.345865,140.270635,0.000486,0.00534,0.003958
357,7B2199E8,1,0,1,0,0,0,0,0.001235
358,7DE18B16,25,7,32,0.453125,1054.482614,0.014849,0.045657,0.069609
359,7577DF63,0,3,3,0.275547,0,0,0,0
360,7DF16CEB,1,0,1,0,0,0.000068,0,0.001235
361,78826622,1,0,1,0,0,0.000019,0,0.001742
362,812390E2,7,6,13,0.423529,257.305614,0.014442,0.047377,0.024123
363,80DB5AB2,8,0,8,0,0,0.006677,0,0.013304
364,7F0475EB,1,0,1,0,0,0.000007,0,0.004287
365,7CEE4410,4,4,8,0.5,138.783333,0.002068,0.006208,0.007194
366,75FD13FF,0,4,4,0.258197,0,0,0.000463,0
367,7D5820BE,1,6,7,0.296296,218.166667,0.0003,0.000504,0.001876
368,7F909FEF,2,2,4,0.257009,1.916667,0.000202,0.00318,0.00247
369,7D5776B9,1,8,9,0.301483,168.579031,0.000005,0.001627,0.001235
370,7AE4A72B,10,0,10,0,0,0.00617,0,0.049015
371,7D4AC660,1,0,1,0,0,0,0,0.001797
372,7FF5B663,0,3,3,0.625,0,0,0.00143,0
373,80D93BCB,0,2,2,0.300971,0,0,0.012921,0
374,7CF9EEDD,5,3,8,1,10.5,0.000006,0.000091,0.006428
375,65F9BEFA,0,4,4,0.313725,0,0,0.001066,0
376,7EB3B0FF,1,2,3,1,2,0.000173,0,0.001235
377,7EFAD88A,1,0,1,0,0,0.00001,0,0.001235
378,77751620,1,0,1,0,0,0.000001,0,0.001235
379,7E6E3C55,2,0,2,0,0,0.001797,0,0.003282
380,79B1EB89,0,1,1,1,0,0,0,0
381,7B6C829C,0,15,15,0.31377,0,0,0.032854,0
382,75ABD5C3,1,1,2,0.333333,2.5,0.000007,0.020107,0.001235
383,7FC7C6BD,2,2,4,0.330769,21.146368,0.000502,0.002916,0.002723
384,7649D865,1,1,2,0.326923,2.5,0.000115,0.006033,0.001235
385,7F9D9190,0,2,2,0.375,0,0,0.000062,0
386,7E974690,0,1,1,0.333333,0,0,0.000524,0
387,800A784B,0,2,2,1,0,0,0.000015,0
388,15D2E228,1,0,1,0,0,0.000007,0,0.001235
389,7F23F046,0,2,2,0.24,0,0,0.000254,0
390,802E4040,0,5,5,0.234097,0,0,0.000092,0
391,7D389058,1,0,1,0,0,0,0,0.001488
392,76501A21,2,7,9,0.264297,143.785714,0.000039,0.000676,0.002723
393,7B2D6272,0,3,3,0.36,0,0,0.000067,0
394,7D862D34,0,2,2,0.421053,0,0,0.016831,0
395,78A2D434,1,0,1,0,0,0.000046,0,0.001235
396,7EC57CBB,1,0,1,0,0,0.00002,0,0.001742
397,80047398,0,3,3,0.294118,0,0,0.001607,0
398,80181E8E,2,7,9,0.291803,49.119048,0.001269,0.006342,0.00247
399,77ECAC40,3,0,3,0,0,0.003411,0,0.003705
400,5EB1AAD8,0,15,15,0.396739,0,0,0.007935,0
401,7EEBE016,2,2,4,0.666667,2,0.000001,0.000007,0.00247
402,7E50CB08,4,26,30,0.388412,471.976984,0.001656,0.014927,0.00494
403,7CC4B31A,1,0,1,0,0,0.000113,0,0.001235
404,7D6C75AE,0,1,1,1,0,0,0,0
405,80FDD91E,0,1,1,1,0,0,0.000443,0
406,772BFED3,0,1,1,1,0,0,0.000028,0
407,5F1FE55F,1,0,1,0,0,0,0,0.001235
408,80DCEB0B,19,0,19,0,0,0.030174,0,0.040993
409,7DF9BB03,1,4,5,0.323887,49.342857,0.001099,0.011448,0.001235
410,59A9A1A7,2,5,7,0.411765,72.142857,0.004377,0.011396,0.004013
411,809BB592,0,1,1,0.361702,0,0,0.008401,0
412,792ABAF6,0,4,4,0.294034,0,0,0.000155,0
413,7EDA445D,0,1,1,1,0,0,0,0
414,75C59A8C,0,6,6,0.284483,0,0,0.007133,0
415,5D552F8A,0,10,10,0.26455,0,0,0.000266,0
416,8105913A,1,1,2,0.4,0,0.001158,0.016626,0.001235
417,1420A1D1,1,0,1,0,0,0.000047,0,0.032914
418,7D3041B6,0,2,2,1,0,0,0,0
419,5C0D363A,1,0,1,0,0,0.000103,0,0.001235
420,7F8FA25C,2,0,2,0,0,0.003507,0,0.003175
421,7DC87D04,2,1,3,0.444444,2.25,0.004154,0.006592,0.00247
422,80E87F3D,6,11,17,0.35786,319.680863,0.004673,0.012542,0.010244
423,812199BB,0,2,2,0.324074,0,0,0.004334,0
424,8074C3FF,0,3,3,0.5,0,0,0.000354,0
425,7CD79504,3,2,5,0.239216,125,0.00001,0.001738,0.003705
426,80A0D717,0,1,1,1,0,0,0.000009,0
427,8036B28A,0,5,5,0.354839,0,0,0.003251,0
428,7CECFF1C,2,1,3,1,0,0,0,0.002751
429,7EE2A41F,2,0,2,0,0,0,0,0.002723
430,5ADCBFFC,0,2,2,0.37931,0,0,0.001547,0
431,757CF157,1,0,1,0,0,0.000057,0,0.001235
432,7CEE28A4,0,2,2,0.5,0,0,0,0
433,7ADFC512,2,0,2,0,0,0.000226,0,0.003256
